title,games,urls
Nyerj laptopot!,MacBook Air,['/shell-magnum-nyeremenyjatek']
Nyerj airfryert!,Haier airfryer,['/candy-huto-nyeremenyjatek']
Nyerj koncertjegyet!,"Robbie Williams (új), Budapest Park 10 000 Ft értékű","['/mymediamarkt-robbie-williams-nyeremenyjatek', '/mol-move-magnum-nyeremenyjatek']"
Nyerj belépőt!,Aquaworld,['/coca-cola-nyeremenyjatek-vendeglatohelyeken']
Nyerj rollert!,"Elektromos roller, XIAOMI elektromos roller, Elektromos roller, XIAOMI Electric Scooter, XIAOMI roller","['/auchan-powerade-nyeremenyjatek', '/burger-king-nyeremenyjatek', '/coca-cola-nyeremenyjatek-vendeglatohelyeken', '/plaza-nyeremenyjatek', '/avena-gofit-nyeremenyjatek']"
Nyerj fesztivál jegyet!,"Sziget jegy, Sziget jegy, Sziget napijegy, STRAND fesztivál, SZIN fesztivál, 2 fős, 4 napos SZIN belépő, Sziget jegy, Sziget bérlet, Sziget VIP jegy, EFOTT, Strand, SZIN","['/malibu-nyeremenyjatek', '/tanqueray-johnnie-walker-don-julio-nyeremenyjatek', '/aldi-lipton-ice-tea-nyeremenyjatek', '/burger-king-nyeremenyjatek', '/burn-nyeremenyjatek', '/dreher-nyeremenyjatek', '/lipton-ice-tea-nyeremenyjatek', '/coca-cola-nyeremenyjatek', '/axe-nyeremenyjatek']"
Üzletekhez kötődő,"TESCO - Cif, Domestos, Flóraszept (új), Reál - Pannon Pippi - Magyar Termék (új), TESCO - Screvo - Starbucks (új), Penny - Milka, Győri Édes, Dörmi, Sport, Oreo, 7days, Pilóta, Tuc (új), Észak-Kelet Coop - Rauch MyTea (új), Hétforrás - Rauch MyTea (új), Mecsek Füszért - Rauch MyTea (új), Tisza-Coop - Rauch MyTea (új), Rossmann - TRESemmé (új), EcoFamily - baba (új), Auchan Korzó, TESCO - Chio, Pom-Bär, SPAR - Hell Ice Coffee, Tom Market - Magnum, Mecsek Füszért C+C - Pelso, Lexy, Lidl - Baba, Dove, Rexona, Axe, Auchan - Powerade, Lay's - Penny, Penny - P&G, CBA Delikát - Rauch MyTea, ALDI - Lipton Ice Tea, Ecofamily, Penny - Szentkirályi, TESCO - Martini, Auchan - Győri Édes, Pilóta, belVita, Oreo, 7Days, Dörmi, Milka keksz, Milka croissant, Korpovit, Shell - Magnum, SPAR - Győri Édes, Pilóta,  Korpovit, belVita, Oreo, Milka keksz, 7Days, Milka croissant, Dörmi, Reál, EcoFamily - Mastercard","['/tesco-cif-domestos-floraszept-nyeremenyjatek', '/real-pannon-pippi-magyar-termek-nyeremenyjatek', '/tesco-screvo-starbucks-nyeremenyjatek', '/penny-milka-gyori-edes-dormi-sport-oreo-7days-pilota-tuc-nyeremenyjatek', '/eszak-kelet-coop-rauch-mytea-nyeremenyjatek', '/hetforras-rauch-mytea-nyeremenyjatek', '/mecsek-fuszert-rauch-mytea-nyeremenyjatek', '/tisza-coop-rauch-mytea-nyeremenyjatek', '/rossmann-tresemme-nyeremenyjatek', '/ecofamily-baba-nyeremenyjatek', '/auchan-korzo-nyeremenyjatek', '/tesco-chio-pom-bar-nyeremenyjatek', '/spar-hell-ice-coffee-nyeremenyjatek', '/tom-market-magnum-nyeremenyjatek', '/mecsek-fuszert-cc-pelso-lexy-nyeremenyjatek', '/lidl-baba-dove-rexona-axe-nyeremenyjatek', '/auchan-powerade-nyeremenyjatek', '/lays-penny-nyeremenyjatek', '/penny-pg-nyeremenyjatek', '/cba-delikat-rauch-mytea-nyeremenyjatek', '/aldi-lipton-ice-tea-nyeremenyjatek', '/ecofamily-nyeremenyjatek', '/penny-szentkiralyi-nyeremenyjatek', '/tesco-martini-nyeremenyjatek', '/auchan-gyori-edes-pilota-belvita-oreo-7days-dormi-milka-keksz-milka-croissant-korpovit-nyeremenyjatek', '/shell-magnum-nyeremenyjatek', '/spar-gyori-edes-pilota-korpovit-belvita-oreo-milka-keksz-7days-milka-croissant-dormi-nyeremenyjatek', '/real-nyeremenyjatek-nyero-tizes', '/ecofamily-mastercard-nyeremenyjatek']"
Élelmiszer,"Sport szelet (új), TUC, ZolaFood, Magnum, Avena Gofit, Pringles, Pöttyös, Nádudvari grill, Unilever grill (Globus, Hellmann's), Milka","['/sport-szelet-nyeremenyjatek', '/tuc-nyeremenyjatek', '/zolafood-nyeremenyjatek', '/magnum-nyeremenyjatek', '/avena-gofit-nyeremenyjatek', '/pringles-nyeremenyjatek', '/pottyos-nyeremenyjatek', '/nadudvari-grill-nyeremenyjatek', '/unilever-grill-globus-hellmanns-nyeremenyjatek', '/milka-nyeremenyjatek']"
Nyerj játékkonzolt!,PlayStation 5 (új),['/mediamarkt-x-mastercard-nyeremenyjatek']
Nyerj SUP-ot!,SUP szett (új),['/dreher24-nyeremenyjatek']
Nyerj autót!,"Toyota C-HR, Vespa Primavera, Ford Explorer, BYD Dolphin Comfort","['/omv-nyeremenyjatek', '/pottyos-nyeremenyjatek', '/fuze-tea-nyeremenyjatek', '/hotel-europa-fit-nyeremenyjatek']"
Egyéb,"Proaktivdirekt (új), V-Sport fogadás (új), MediaMarkt x Mastercard (új), myMediaMarkt - Robbie Williams (új), Praktiker, Shell, Leukoplast, Fressnapf - Purina Felix, Loctite, Bodyselect, MOL Move- Hell, Véradás, SuperShop, Burger King, Candy hűtő, OMV, ALDI Utazás, Plaza, Simple bit, MOL Move Kalifornia, BAHART - Mastercard, SodaStream 12. Patroncsere játék, MOL Move -  Magnum, Játékoskártya, Amore di Napoli, Amore' - Pasta e Basta, IBUSZ, Duofix Sigma (Geberit), DEWALT x McLaren, foodora - Red Bull, Hotel Európa Fit, Art Hotel, Simon’s Burger","['https://proaktivdirekt.com/profil/regisztracioporgetessel?promo=webnyeremenyb', '/v-sport-fogadas-nyeremenyjatek', '/mediamarkt-x-mastercard-nyeremenyjatek', '/mymediamarkt-robbie-williams-nyeremenyjatek', '/praktiker-nyeremenyjatek', '/shell-nyeremenyjatek', '/leukoplast-nyeremenyjatek', '/fressnapf-purina-felix-nyeremenyjatek', '/loctite-nyeremenyjatek', '/bodyselect-nyeremenyjatek', '/mol-hell-nyeremenyjatek', '/veradas-nyeremenyjatek', '/supershop-nyeremenyjatek', '/burger-king-nyeremenyjatek', '/candy-huto-nyeremenyjatek', '/omv-nyeremenyjatek', '/aldi-utazas-nyeremenyjatek', '/plaza-nyeremenyjatek', '/simple-bit-nyeremenyjatek', '/mol-move-kalifornia-nyeremenyjatek', '/bahart-mastercard-nyeremenyjatek', '/sodastream-12-patroncsere-jatek', '/mol-move-magnum-nyeremenyjatek', '/jatekoskartya-nyeremenyjatek', '/amore-di-napoli-amore-pasta-e-basta-nyeremenyjatek', '/ibusz-nyeremenyjatek', '/duofix-sigma-geberit-nyeremenyjatek', '/dewalt-x-mclaren-nyeremenyjatek', '/foodora-red-bull-nyeremenyjatek', '/hotel-europa-fit-nyeremenyjatek', '/art-hotel-nyeremenyjatek', '/simons-burger-nyeremenyjatek']"
Nyerj mobilt!,"iPhone 15 Pro (új), iPhone 16e, iPhone 16, iPhone 16 Pro Max, iPhone 16 Pro","['/tesco-cif-domestos-floraszept-nyeremenyjatek', '/tesco-martini-nyeremenyjatek', '/xixo-nyeremenyjatek', '/mol-move-kalifornia-nyeremenyjatek', '/mol-move-magnum-nyeremenyjatek']"
Nyerj TV-t!,"LG TV (új), Sony TV (új), Samsung QLED 4K smart TV","['/tesco-screvo-starbucks-nyeremenyjatek', '/mediamarkt-x-mastercard-nyeremenyjatek', '/staropramen-nyeremenyjatek']"
Nyerj kerékpárt!,"Elektromos bicikli (új), Galaxy MT16 kerékpár, Neuzer kerékpár","['/dreher24-nyeremenyjatek', '/leukoplast-nyeremenyjatek', '/fuze-tea-nyeremenyjatek']"
Kozmetikai és háztartási cikkek,"P&G, Puella, Axe","['/pg-nyeremenyjatek', '/puella-nyeremenyjatek', '/axe-nyeremenyjatek']"
Nyerj utazást!,"Treehouses Noszvaj (új), Škoda Fabia, Abu-Dzabi, Dunabogdányi kabinház, 1 000 000 Ft értékű, 300 000 Ft értékű, Olaszország / Szlovénia, Párizs, Hotel Kempinski High Tatras, Zalakaros, Kolping Family Resort, 1 000 000 Ft értékű, 100 000 Ft értékű, Hévíz, Zalakaros, Hajdúszoboszló, Thaiföld, Noszvaj, Olaszország, Stájerország, Balatoni vitorlázás, Horvátországi nyaralás, Kalifornia, Hotel Azúr - Siófok, Törökország, Sziget hetijegy, Nápoly, 5 000 000 Ft értékű illetve Olaszország, Görögország, 1 millió Ft értékű, Los Angeles / Párizs / New York","['http://www.webnyeremeny.hu/link.php?id=1289', '/puella-nyeremenyjatek', '/shell-nyeremenyjatek', '/lays-penny-nyeremenyjatek', '/jim-beam-nyeremenyjatek', '/leukoplast-nyeremenyjatek', '/tuc-nyeremenyjatek', '/mizo-coffee-selection-nyeremenyjatek', '/loctite-nyeremenyjatek', '/zolafood-nyeremenyjatek', '/penny-szentkiralyi-nyeremenyjatek', '/tesco-martini-nyeremenyjatek', '/veradas-nyeremenyjatek', '/gosser-nyeremenyjatek', '/candy-huto-nyeremenyjatek', '/aldi-utazas-nyeremenyjatek', '/voslauer-nyeremenyjatek', '/plaza-nyeremenyjatek', '/mol-move-kalifornia-nyeremenyjatek', '/bahart-mastercard-nyeremenyjatek', '/sodastream-12-patroncsere-jatek', '/avena-gofit-nyeremenyjatek', '/amore-di-napoli-amore-pasta-e-basta-nyeremenyjatek', '/pottyos-nyeremenyjatek', '/ibusz-nyeremenyjatek', '/art-hotel-nyeremenyjatek', '/milka-nyeremenyjatek']"
Sorsolás,"SPAR - Pick, Herz, (08.01.), SPAR - Kinley, (08.01.), TESCO - Coccolino, (08.01.), Bodyselect, (08.01.), Simple bit, (08.04.)","['/spar-pick-herz-nyeremenyjatek', '/spar-kinley-nyeremenyjatek', '/tesco-coccolino-nyeremenyjatek', '/bodyselect-nyeremenyjatek', '/simple-bit-nyeremenyjatek', '/maltesers-mms-nyeremenyjatek', '/tesco-chio-nyeremenyjatek', '/coop-chio-nyeremenyjatek', '/spar-chio-nyeremenyjatek', '/tatratea-nyeremenyjatek', '/spar-dab-nyeremenyjatek', '/aldi-maggi-nyeremenyjatek', '/e-sorsjegy-extra-nyeremenyjatek', '/auchan-x-lego-f1-nyeremenyjatek', '/tesco-domestos-nyeremenyjatek', '/penny-coca-cola-nyeremenyjatek', '/lidl-coca-cola-nyeremenyjatek', '/juliusi-eurojackpot-akcio', '/aldi-aqua-minera-nyeremenyjatek', '/nottevit-nyeremenyjatek', '/regio-jatek-bburago-maisto-formula-1-nyeremenyjatek', '/hera-trinat-lazuran-nyeremenyjatek', '/penny-kartya-nyeremenyjatek', '/tippmix-nyeremenyjatek-2025-07-13', '/aldi-pick-friss-hus-nyeremenyjatek', '/aldi-burn-nyeremenyjatek']"
